Cubic C01H 2 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0]]
Cubic C01V 2 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0]]
Cubic C02H 3 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0]]
Cubic C02V 3 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0]]
Cubic C03H 3 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0]]
Cubic C03V 3 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0]]
Cubic C04H 3 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0]]
Cubic C04V 3 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0]]

Cubic C05H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0]]
Cubic C05V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0]]
Cubic C06H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0]]
Cubic C06V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0]]
Cubic C07H 4 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0]]
Cubic C07V 4 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0]]
Cubic C08H 4 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0]]
Cubic C08V 4 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0]]

Cubic C09H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0], [F5, 1.0, 5, 0, 0]]
Cubic C09V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 0, 0], [F5, 1.0, 5, 0, 0]]
Cubic C10H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 1, 0], [F5, 1.0, 4, 2, 0]]
Cubic C10V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 0, 0], [F4, 1.0, 4, 1, 0], [F5, 1.0, 4, 2, 0]]
Cubic C11H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0], [F5, 1.0, 4, 0, 0]]
Cubic C11V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 0], [F5, 1.0, 4, 0, 0]]
Cubic C10H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0], [F5, 1.0, 4, 0, 0]]
Cubic C10V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 0, 0], [F5, 1.0, 4, 0, 0]]
Cubic C11H 5 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0], [F5, 1.0, 4, 0, 0]]
Cubic C11V 5 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 0, 0], [F5, 1.0, 4, 0, 0]]

Cubic C12H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 1, 0], [F5, 1.0, 3, 2, 0]]
Cubic C12V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 1, 0], [F3, 1.0, 2, 2, 0], [F4, 1.0, 3, 1, 0], [F5, 1.0, 3, 2, 0]]
Cubic C13H 5 [H, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 1, 0], [F5, 1.0, 3, 2, 0]]
Cubic C13V 5 [V, [F1, 1.0, 1, 1, 0], [F2, 1.0, 1, 2, 0], [F3, 1.0, 2, 0, 0], [F4, 1.0, 3, 1, 0], [F5, 1.0, 3, 2, 0]]

Cubic C14H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 1], [F5, 1.0, 3, 2, 2]]
Cubic C14V 5 [V, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 0], [F4, 1.0, 3, 2, 1], [F5, 1.0, 3, 2, 2]]
Cubic C15H 5 [H, [F1, 1.0, 1, 0, 0], [F2, 1.0, 2, 0, 0], [F3, 1.0, 3, 1, 1], [F4, 1.0, 3, 1, 2], [F5, 1.0, 3, 2, 0]]
